,FOPR,WOPR_OP1_108,WOPR_OP1_190,WOPR_OP1_144,WOPR_OP1_9,WOPR_OP1_72,WOPR_OP1_36,WPR_DIFF_1
0,738.7355856703972,0.20021641164885914,21.594912019121058,0.010860459266206374,0.5268855455091311,0.003858149035806946,1.041342697674868,4.894795993300001
1,1059.4198547339936,2.6282594369433823,0.9148341867539482,21.249831551605183,0.009599746074716342,0.23258791964089198,0.02842237013425098,15.068919638399997
2,616.2579016152864,6.01572695424695,1.6506070974432425,22.081367160531446,0.18889148146914989,18.16435206822007,0.29205762803845536,9.328228880944446
3,865.5553866231728,16.0,2.25,21.566565154713423,2.64813371497584,32.32763385758517,3.060864786094497,9.577324590144443
4,611.2483001789286,0.08090202258427494,0.039971272442769205,1.47312020230892,0.1169639644489316,0.08413517451835162,0.00802152398907243,8.96157288313611
5,685.0846837049354,1.2086435847212122,0.3825051755872534,4.865292894067159,0.44413525609414356,3.1856163345654664,0.09151997999872893,25.91034751333611
6,561.4745554118198,0.8998570643115058,17.38285651647203,5.633525886618749,0.20399503919602402,1.9737824029121498,0.0039907316809254245,1.6867152188111116
7,1248.83723220613,2.7596391951316717,2.25,25.791046558045185,3.2653955217476147,19.920340219586308,0.003684263538886724,47.09278977046943
8,680.2612899460771,6.645824157663211,2.25,9.009258759960764,2.533480981902134,34.608165965991944,3.705872000995443,69.940053966225
9,271.20915248325275,1.2524286000768128,20.662733610037574,2.1868937852543446,0.5627656594586801,2.667651971604812,0.16950475112622648,4.204143079511111
10,741.4869583794006,0.35613904336747726,2.25,15.457202240378546,1.7830900372567025,3.1189300094499828,0.1798189144085189,4.6087141202027775
11,1604.650395911326,1.355244018873806,2.25,17.807867609317857,0.40891983673496773,11.233783066040814,0.05913169319783535,10.044842970536111
12,688.0121413311902,0.7649586161245592,31.955498548594367,0.1973875127663755,0.5703580525846659,0.8031561734785697,0.08945073944288438,20.619305881869444
13,659.4179475670886,0.7789680116876965,10.006149615252994,1.9341416978512451,0.03243394677056784,6.257798718820595,0.11654168813493057,14.493337137025001
14,673.1235915732076,3.642128953268678,2.25,3.9956437806154756,0.5913598904033146,0.2187352657529118,2.236480374698173,1.2446194324444444
15,551.2071154240886,0.047497571973508526,2.25,2.06394312214151,4.0,5.0294406686589355,0.6356465538838338,58.573746082599996
16,2054.565549979865,0.25269315853575497,33.85219016624117,0.00788040882632117,0.6034697842864174,0.07680005010115565,0.3959398938839494,5.035647612336111
17,405.7343184658181,2.33468708750776,0.4235579565174113,5.2498369760973675,0.018178083635863405,6.890821517914958,0.1389633155074309,11.90079735454444
18,773.0550548909927,5.981864489396912,2.25,14.610606813723809,1.4120051826580513,0.247574756259894,0.5282228412083282,21.010047866177775
19,815.0069158869952,0.630390993315032,2.317538175113718,15.660917565105242,0.05895477655745035,8.926505065852552,0.036203236003540716,15.53746633281111
20,865.7018694004821,3.1326738847525357,1.3537683854422509,17.01996595634424,0.27757332483741337,7.244869521381148,0.10603359969907719,29.63530364041111
21,852.0276871828254,0.9452228229844208,2.848771370198042,5.328251097278895,0.001032021124310674,0.14984039661989357,0.017193839011883535,24.211918660099993
22,332.2513387548422,1.8035795573808868,0.3197458375612343,23.981587049359387,0.2630529841220063,1.121416397018038,0.8595984273581458,7.573191094944446
23,761.7626133303947,9.085524240424519,7.108189459126638,4.72550380256517,0.4782891586670564,2.2928466825650418,1.4052074194760478,15.507494811911107
24,1260.0867887899244,9.766456005767097,2.25,18.723736417784316,0.4286074031175568,29.18354184182057,0.2142922317162282,38.51938003950277
