TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 2:47:28.363 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 25
Parameters: 10
Observations: 210",1,"{""logger_name"":""ert.gui.summarypanel"",""komodo_version"":"""",""python_version"":""3.12.12"",""MACHINE_USER"":""False"",""shell_type"":""/bin/zsh"",""user"":""JONAK"",""code.filepath"":""/Users/JONAK/Documents/FMU/SCOUT/ert/src/ert/gui/summarypanel.py"",""code.function"":""log_summary"",""code.lineno"":""137""}",,,f1cd9d3965b904ae3663562379b82df8,e5b74dd4ac377880,,,,,,,"unknown_service","AC-XWHYJC6QKY",PC,Other,Other,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","uum_py3.12.12:otel1.29.0:ext1.0.0b40",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",25,10,210
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 2:47:43.578 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 25
Parameters: 10
Observations: 210",1,"{""logger_name"":""ert.gui.summarypanel"",""komodo_version"":"""",""python_version"":""3.12.12"",""MACHINE_USER"":""False"",""shell_type"":""/bin/zsh"",""user"":""JONAK"",""code.filepath"":""/Users/JONAK/Documents/FMU/SCOUT/ert/src/ert/gui/summarypanel.py"",""code.function"":""log_summary"",""code.lineno"":""137""}",,,f1cd9d3965b904ae3663562379b82df8,e5b74dd4ac377880,,,,,,,"unknown_service","AC-XWHYJC6QKY",PC,Other,Other,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","uum_py3.12.12:otel1.29.0:ext1.0.0b40",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",25,10,210
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 2:47:05.910 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,7e09e852f0335157ff236839fb898242,646346b0e06d1a5a,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 2:42:47.863 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 102
Parameters: 141
Observations: 48",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""nhas""}",,,a3486bf8953b184382253610441888c5,2eab7e7ccbcc0ce0,,,,,,,"unknown_service","st-lintgx0378.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",102,141,48
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 2:45:10.562 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 71
Parameters: 157
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""yue""}",,,603e537058f827545a528e27f37a0247,a0cbfef268a84962,,,,,,,"unknown_service","st-lintgx0114.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",71,157,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 5:56:47.083 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,af790f0a2f94953a4153798918c35d1a,337c17ff73658429,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 4:44:40.602 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,43cf8893937108465e35bc3cf0c4c978,4a7aec49c68dcdcd,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 4:43:37.739 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,6dd6ed6e40e0027b74069907ebb6fe11,70d932ec3f78e1d9,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 6:43:09.273 PM","Experiment summary:
Runmodel: es_mda
Realizations: 50
Parameters: 374
Observations: 956",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""tklov""}",,,3c8699b7d716d44d770df150bf5be3c2,b06de4a7173a4374,,,,,,,"unknown_service","st-lintgx0446.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",50,374,956
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 4:52:19.624 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,6dd6ed6e40e0027b74069907ebb6fe11,70d932ec3f78e1d9,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
