X_UTME,Y_UTMN,OBS,OBS_ERROR,REGION
463401.665023891,6929758.90312445,0.00798145515128905,0.005,1.0
463312.374851203,6929712.58234601,-0.008628509416765857,0.005,1.0
463245.488743621,6929689.04095157,0.009389685853922572,0.005,1.0
463198.920134567,6929645.33178924,-0.008282705866525129,0.005,1.0
463156.233987412,6929601.7245683,0.0034151928653912353,0.005,1.0
463567.123456789,6929847.23456789,-0.003700950548976732,0.005,1.0
463478.891234567,6929803.45678901,0.009264112983218158,0.005,1.0
463089.54731289,6929556.81234567,-0.010210074499982576,0.005,1.0
463023.456789012,6929512.3456789,0.0022167520223907115,0.005,2.0
463701.23456789,6929934.56789012,-0.003869434210863689,0.005,1.0
463634.789012345,6929891.01234567,0.004657828255007836,0.005,1.0
462978.901234567,6929478.90123456,-0.0062684538138171484,0.005,2.0
462934.567890123,6929445.67890123,0.006776618607637501,0.005,3.0
463923.456789012,6930045.67890123,-0.0007106070024240022,0.0050736292432993655,2.0
463867.901234567,6930012.3456789,0.01050801931885995,0.005,2.0
463812.345678901,6929989.89012345,0.0012864271627168041,0.005,1.0
463756.890123456,6929967.12345678,0.007048680165053406,0.005,1.0
462890.123456789,6929412.45678901,0.00011482867021766346,0.005,2.0
462845.678901234,6929378.23456789,0.005138303357455141,0.005,3.0
462801.23456789,6929345.01234567,-0.0028105423995201683,0.005,3.0
