X_UTME,Y_UTMN,OBS,OBS_ERROR,REGION
463401.665023891,6929758.90312445,0.008637619285675975,0.005,1.0
463312.374851203,6929712.58234601,-0.00814206943759634,0.005,1.0
463245.488743621,6929689.04095157,0.009637814162371512,0.005,1.0
463198.920134567,6929645.33178924,-0.008330064656472012,0.005,1.0
463156.233987412,6929601.7245683,0.0036145786266745736,0.005,1.0
463567.123456789,6929847.23456789,-0.0032583748991527385,0.005,1.0
463478.891234567,6929803.45678901,0.010956464797577585,0.005,1.0
463089.54731289,6929556.81234567,-0.010985200074768792,0.005,1.0
463023.456789012,6929512.3456789,0.0031533554465300317,0.005,2.0
463701.23456789,6929934.56789012,-0.003737029231545309,0.005,1.0
463634.789012345,6929891.01234567,0.005243781953035715,0.005,1.0
462978.901234567,6929478.90123456,-0.00430329108490402,0.005,2.0
462934.567890123,6929445.67890123,0.006652594669085955,0.005,3.0
463923.456789012,6930045.67890123,-0.0007538040694127983,0.005,2.0
463867.901234567,6930012.3456789,0.010697383895106539,0.005,2.0
463812.345678901,6929989.89012345,0.0010099204509879335,0.005,1.0
463756.890123456,6929967.12345678,0.006457838211876401,0.005,1.0
462890.123456789,6929412.45678901,0.0012009343903577028,0.005,2.0
462845.678901234,6929378.23456789,0.005745329606159784,0.005,3.0
462801.23456789,6929345.01234567,-0.0028981150132511946,0.005,3.0
