X_UTME,Y_UTMN,OBS,OBS_ERROR,REGION
463401.665023891,6929758.90312445,0.009170973704959545,0.005,1.0
463312.374851203,6929712.58234601,-0.006974251821226764,0.005,1.0
463245.488743621,6929689.04095157,0.008449613056683744,0.005,1.0
463198.920134567,6929645.33178924,-0.007253118855672137,0.005,1.0
463156.233987412,6929601.7245683,0.004092660029509078,0.005,1.0
463567.123456789,6929847.23456789,-0.002455798238974137,0.005,1.0
463478.891234567,6929803.45678901,0.009736030267405087,0.005,1.0
463089.54731289,6929556.81234567,-0.009635418914060275,0.005,1.0
463023.456789012,6929512.3456789,0.003221913363670456,0.005,2.0
463701.23456789,6929934.56789012,-0.004766559243128428,0.005,1.0
463634.789012345,6929891.01234567,0.005305351912426624,0.005,1.0
462978.901234567,6929478.90123456,-0.004452204231831973,0.005,2.0
462934.567890123,6929445.67890123,0.006435533819549745,0.005,3.0
463923.456789012,6930045.67890123,-0.0011479517439658942,0.005,2.0
463867.901234567,6930012.3456789,0.009408633353244437,0.005,2.0
463812.345678901,6929989.89012345,2.137416474398831e-05,0.005,1.0
463756.890123456,6929967.12345678,0.008150972898320355,0.005,1.0
462890.123456789,6929412.45678901,-0.0006437889767745431,0.005,2.0
462845.678901234,6929378.23456789,0.0041694112837307225,0.005,3.0
462801.23456789,6929345.01234567,-0.0027979283924122545,0.005,3.0
