PARAM_2:MY_KEYWORD,PARAM_2:MY_KEYWORD.transformed,PARAM_1:MY_KEYWORD,PARAM_1:MY_KEYWORD.transformed,realization,DESIGN_MATRIX:a,DESIGN_MATRIX:a.transformed,DESIGN_MATRIX:b,DESIGN_MATRIX:b.transformed,DESIGN_MATRIX:c,DESIGN_MATRIX:c.transformed
-0.48677945088,0.205687224111,2.02382324933,0.951712622616,0,1,1,2,2,3,3
0.744828911704,0.591306186436,2.179252943964,0.96681539802,1,1,1,2,2,3,3
-0.85099062697,0.157538708116,-0.429000754451,0.215755232892,2,1,1,2,2,3,3
-0.626861144252,0.184236268792,-0.253395530954,0.251177822059,3,1,1,2,2,3,3
0.57278053459,0.5207189104,-0.040752832821,0.3046116233,4,1,1,2,2,3,3
-0.053010647457,0.301204677657,0.597632059504,0.530832208672,5,1,1,2,2,3,3
0.071995090139,0.337829128151,1.4938087438,0.855829381644,6,1,1,2,2,3,3
-0.254379469819,0.250958092719,-0.851373098655,0.157500183905,7,1,1,2,2,3,3
1.051069477499,0.713487977259,-0.043133214794,0.303946867014,8,1,1,2,2,3,3
-1.392107852998,0.120766052392,1.965731434227,0.944789763389,9,1,1,2,2,3,3
