Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-0,0,0.89527,1.8734,3.6353
iter-0,1,0.70399,1.8399,4.4605
iter-0,2,0.19897,0.88194,4.1522
iter-0,3,0.010451,1.3275,4.4105
iter-0,4,0.24911,1.2842,4.9054
iter-0,5,0.46991,1.8545,3.3981
iter-0,6,0.53803,0.79629,3.1649
iter-0,7,0.83343,1.7434,2.5277
iter-0,8,0.55811,0.81989,2.0031
iter-0,9,0.90122,1.0416,1.1704
iter-0,10,0.46928,1.6692,4.3367
iter-0,11,0.054656,1.7693,0.87909
iter-0,12,0.21941,1.6097,0.61205
iter-0,13,0.32749,1.2487,4.0818
iter-0,14,0.71723,0.71641,4.0069
iter-0,15,0.46635,1.8347,3.5942
iter-0,16,0.59162,1.7664,4.4424
iter-0,17,0.13795,0.77195,4.6145
iter-0,18,0.051723,0.09624,1.8152
iter-0,19,0.55189,0.2118,1.4017
iter-0,20,0.83904,1.8155,3.7838
iter-0,21,0.26463,0.37013,2.5448
iter-0,22,0.060524,0.74808,3.7044
iter-0,23,0.014865,1.0609,0.35854
iter-0,24,0.27108,1.9434,2.1665
iter-0,25,0.55133,0.20222,4.4469
iter-0,26,0.85776,0.92733,1.4102
iter-0,27,0.039826,1.2516,4.3362
iter-0,28,0.4171,1.9894,3.2721
iter-0,29,0.42771,0.56829,2.8159
iter-0,30,0.40662,0.76528,0.67422
iter-0,31,0.15067,0.87551,3.8883
iter-0,32,0.55598,0.83278,0.51255
iter-0,33,0.95817,0.77436,3.0467
iter-0,34,0.14983,0.59184,0.19804
iter-0,35,0.50212,1.5323,1.0991
iter-0,36,0.51366,0.38511,4.3036
iter-0,37,0.73474,0.17047,0.98124
iter-0,38,0.43222,0.56496,3.7389
iter-0,39,0.86005,1.6287,1.7534
iter-0,40,0.57202,0.98396,3.7537
iter-0,41,0.23485,0.70993,2.7228
iter-0,42,0.17158,1.498,2.4955
iter-0,43,0.49773,0.7379,3.6221
iter-0,44,0.63138,1.8187,4.3855
iter-0,45,0.26644,0.8777,4.3528
iter-0,46,0.19043,0.0049705,1.0262
iter-0,47,0.44122,0.70923,4.9456
iter-0,48,0.11006,0.69257,3.0466
iter-0,49,0.85213,0.83278,1.8527
iter-0,50,0.68559,1.1368,4.0347
iter-0,51,0.047528,0.30389,3.8369
iter-0,52,0.038734,1.4559,2.0431
iter-0,53,0.45654,0.10759,2.9454
iter-0,54,0.083144,0.35531,4.5473
iter-0,55,0.9137,0.51786,2.9809
iter-0,56,0.55958,1.1862,3.8421
iter-0,57,0.10771,1.7329,1.9202
iter-0,58,0.040389,1.8527,4.0589
iter-0,59,0.45533,1.839,4.1852
iter-0,60,0.79035,1.1903,3.7507
iter-0,61,0.49569,1.7749,4.2046
iter-0,62,0.30711,1.9742,3.7045
iter-0,63,0.87381,1.5785,1.0713
iter-0,64,0.11333,1.0062,2.9319
iter-0,65,0.34683,0.27274,0.7097
iter-0,66,0.61577,0.11529,1.8049
iter-0,67,0.16349,1.5979,2.9591
iter-0,68,0.51042,0.042421,1.6632
iter-0,69,0.5305,0.29694,4.1962
iter-0,70,0.61787,1.9995,1.7471
iter-0,71,0.33038,0.71425,1.7739
iter-0,72,0.82118,1.9877,2.917
iter-0,73,0.80718,0.70249,4.0833
iter-0,74,0.39572,0.33447,2.444
iter-0,75,0.91579,0.97812,4.3879
iter-0,76,0.66604,0.14266,4.0478
iter-0,77,0.43517,1.0697,0.58013
iter-0,78,0.71735,1.2785,1.8725
iter-0,79,0.49921,0.40202,2.5025
iter-0,80,0.95282,0.41434,1.0704
iter-0,81,0.95309,0.72164,3.3274
iter-0,82,0.40228,1.1533,0.52432
iter-0,83,0.84095,1.2741,3.2789
iter-0,84,0.36143,0.73572,1.5544
iter-0,85,0.41083,1.8624,2.0977
iter-0,86,0.38556,1.328,3.8958
iter-0,87,0.56123,0.17073,1.7057
iter-0,88,0.72855,1.417,2.1359
iter-0,89,0.73875,1.7029,0.42301
iter-0,90,0.26627,0.054938,0.14946
iter-0,91,0.28559,0.79539,2.2954
iter-0,92,0.36439,0.85666,1.8604
iter-0,93,0.80207,1.3403,1.6271
iter-0,94,0.91361,0.48505,1.6941
iter-0,95,0.30857,1.7779,4.1303
iter-0,96,0.27725,0.29519,1.6199
iter-0,97,0.91722,1.1933,3.6453
iter-0,98,0.67752,1.5771,1.0127
iter-0,99,0.057676,1.7659,2.4565
iter-1,0,0.26371,1.5643,3.1475
iter-1,1,0.30662,1.9364,1.2525
iter-1,2,0.55515,1.112,2.624
iter-1,3,0.10114,1.2527,3.6769
iter-1,4,0.37187,1.3913,3.5929
iter-1,5,0.39292,1.8467,1.9794
iter-1,6,0.69475,1.292,1.566
iter-1,7,0.32705,1.826,2.78
iter-1,8,0.49947,1.3152,3.5351
iter-1,9,0.41184,1.6553,1.6911
iter-1,10,0.22792,1.6818,2.6781
iter-1,11,0.15,1.9479,1.7983
iter-1,12,0.31251,1.8733,1.7812
iter-1,13,0.27561,1.6485,3.0743
iter-1,14,0.31645,1.0308,1.6128
iter-1,15,0.52526,1.8843,1.7202
iter-1,16,0.32094,1.6666,2.0475
iter-1,17,0.31626,1.5074,1.3495
iter-1,18,0.46337,0.4867,2.5714
iter-1,19,0.51011,0.58259,1.8192
iter-1,20,0.32134,1.7541,1.0971
iter-1,21,0.40468,1.3622,2.266
iter-1,22,0.42402,1.677,2.1308
iter-1,23,0.24125,1.2469,1.7771
iter-1,24,0.35852,1.9805,2.0631
iter-1,25,0.46117,0.22258,3.4604
iter-1,26,0.51254,1.3227,2.8323
iter-1,27,0.1746,1.6851,2.8276
iter-1,28,0.42505,1.9562,1.7921
iter-1,29,0.44009,0.65191,2.3386
iter-1,30,0.41566,1.7707,1.3908
iter-1,31,0.37874,1.54,2.3005
iter-1,32,0.42906,1.2591,1.7788
iter-1,33,0.66494,0.97546,3.1458
iter-1,34,0.46955,1.3434,1.9086
iter-1,35,0.46644,1.8791,3.0892
iter-1,36,0.4556,1.2827,1.6832
iter-1,37,0.60421,0.66929,2.6141
iter-1,38,0.70176,0.23028,2.6455
iter-1,39,0.27315,1.4564,2.2655
iter-1,40,0.32377,1.1443,2.0018
iter-1,41,0.46844,1.1455,2.0565
iter-1,42,0.48085,1.8912,1.3052
iter-1,43,0.52526,1.03,1.6631
iter-1,44,0.23228,1.8827,3.579
iter-1,45,0.63344,1.2954,2.7213
iter-1,46,0.76234,0.17607,2.491
iter-1,47,0.37923,1.2129,4.6176
iter-1,48,0.53983,1.3002,2.3249
iter-1,49,0.3589,1.2489,3.2995
iter-1,50,0.49608,0.90533,1.963
iter-1,51,0.31999,1.4539,3.1566
iter-1,52,0.28619,1.7574,2.5642
iter-1,53,0.35384,0.56833,2.2355
iter-1,54,0.40758,1.2789,3.1235
iter-1,55,0.47015,0.46493,2.6889
iter-1,56,0.40848,1.0948,2.3016
iter-1,57,0.25537,1.8281,2.6439
iter-1,58,0.087139,1.9415,3.5942
iter-1,59,0.40504,1.9266,2.3494
iter-1,60,0.3968,0.82426,2.977
iter-1,61,0.23134,1.7791,2.6804
iter-1,62,0.36437,1.9959,2.4294
iter-1,63,0.46471,1.5036,3.2428
iter-1,64,0.51485,1.5267,2.671
iter-1,65,0.61925,0.64759,1.5264
iter-1,66,0.70072,0.14559,1.8931
iter-1,67,0.25727,1.9035,1.1023
iter-1,68,0.7092,0.94996,2.0918
iter-1,69,0.58299,0.31971,2.5554
iter-1,70,0.19931,1.9999,2.1839
iter-1,71,0.64027,1.2657,2.2114
iter-1,72,0.47875,1.9879,2.0145
iter-1,73,0.4406,0.59675,2.6058
iter-1,74,0.51874,1.0445,1.7532
iter-1,75,0.56529,0.5432,2.1257
iter-1,76,0.59267,0.60263,3.0689
iter-1,77,0.42436,1.4307,3.2909
iter-1,78,0.25647,1.5221,2.1634
iter-1,79,0.6272,1.1519,1.5964
iter-1,80,0.68212,0.77499,2.0349
iter-1,81,0.36644,1.0641,2.6213
iter-1,82,0.35962,1.3516,2.8951
iter-1,83,0.43042,1.0467,2.599
iter-1,84,0.38458,1.3554,2.7143
iter-1,85,0.34018,1.8322,2.2792
iter-1,86,0.1923,1.5774,2.2192
iter-1,87,0.53502,0.51004,2.5041
iter-1,88,0.46268,1.6701,1.3585
iter-1,89,0.50082,1.746,1.6461
iter-1,90,0.48132,0.84999,1.9299
iter-1,91,0.36493,1.7261,1.6584
iter-1,92,0.45181,1.3195,2.5053
iter-1,93,0.30361,1.4295,2.7391
iter-1,94,0.55504,0.88065,3.0217
iter-1,95,0.3214,1.7909,2.2622
iter-1,96,0.72819,1.1033,3.5931
iter-1,97,0.31738,1.2729,2.3516
iter-1,98,0.24872,1.1998,2.3876
iter-1,99,0.31732,1.8008,1.1709
