realization,COEFFS:a,COEFFS:b,COEFFS:c,iteration
0,0.89527,1.87337,3.63534,iter-0
1,0.70399,1.83992,4.46054,iter-0
2,0.19897,0.88194,4.15217,iter-0
3,0.01045,1.32753,4.41047,iter-0
4,0.24911,1.28420,4.90536,iter-0
5,0.46991,1.85455,3.39815,iter-0
6,0.53803,0.79629,3.16487,iter-0
7,0.83343,1.74344,2.52768,iter-0
8,0.55811,0.81989,2.00307,iter-0
9,0.90122,1.04161,1.17039,iter-0
10,0.46928,1.66922,4.33666,iter-0
11,0.05466,1.76928,0.87909,iter-0
12,0.21941,1.60974,0.61205,iter-0
13,0.32749,1.24872,4.08177,iter-0
14,0.71723,0.71641,4.00694,iter-0
15,0.46635,1.83471,3.59422,iter-0
16,0.59162,1.76638,4.44243,iter-0
17,0.13795,0.77195,4.61451,iter-0
18,0.05172,0.09624,1.81516,iter-0
19,0.55189,0.21180,1.40174,iter-0
20,0.83904,1.81545,3.78382,iter-0
21,0.26463,0.37013,2.54482,iter-0
22,0.06052,0.74808,3.70441,iter-0
23,0.01486,1.06087,0.35854,iter-0
24,0.27108,1.94342,2.16651,iter-0
25,0.55133,0.20222,4.44688,iter-0
26,0.85776,0.92733,1.41024,iter-0
27,0.03983,1.25162,4.33625,iter-0
28,0.41710,1.98941,3.27206,iter-0
29,0.42771,0.56829,2.81591,iter-0
30,0.40662,0.76528,0.67422,iter-0
31,0.15067,0.87551,3.88832,iter-0
32,0.55598,0.83278,0.51255,iter-0
33,0.95817,0.77436,3.04668,iter-0
34,0.14983,0.59184,0.19804,iter-0
35,0.50212,1.53230,1.09913,iter-0
36,0.51366,0.38511,4.30357,iter-0
37,0.73474,0.17047,0.98124,iter-0
38,0.43222,0.56496,3.73889,iter-0
39,0.86005,1.62875,1.75340,iter-0
40,0.57202,0.98396,3.75374,iter-0
41,0.23485,0.70993,2.72284,iter-0
42,0.17158,1.49797,2.49553,iter-0
43,0.49773,0.73790,3.62212,iter-0
44,0.63138,1.81867,4.38545,iter-0
45,0.26644,0.87770,4.35279,iter-0
46,0.19043,0.00497,1.02618,iter-0
47,0.44122,0.70923,4.94559,iter-0
48,0.11006,0.69257,3.04665,iter-0
49,0.85213,0.83278,1.85269,iter-0
50,0.68559,1.13679,4.03466,iter-0
51,0.04753,0.30389,3.83690,iter-0
52,0.03873,1.45585,2.04306,iter-0
53,0.45654,0.10759,2.94545,iter-0
54,0.08314,0.35531,4.54728,iter-0
55,0.91370,0.51786,2.98086,iter-0
56,0.55958,1.18617,3.84206,iter-0
57,0.10771,1.73293,1.92015,iter-0
58,0.04039,1.85273,4.05895,iter-0
59,0.45533,1.83904,4.18520,iter-0
60,0.79035,1.19034,3.75065,iter-0
61,0.49569,1.77488,4.20462,iter-0
62,0.30711,1.97418,3.70451,iter-0
63,0.87381,1.57852,1.07131,iter-0
64,0.11333,1.00623,2.93194,iter-0
65,0.34683,0.27274,0.70970,iter-0
66,0.61577,0.11529,1.80488,iter-0
67,0.16349,1.59790,2.95907,iter-0
68,0.51042,0.04242,1.66321,iter-0
69,0.53050,0.29694,4.19625,iter-0
70,0.61787,1.99948,1.74706,iter-0
71,0.33038,0.71425,1.77393,iter-0
72,0.82118,1.98775,2.91704,iter-0
73,0.80718,0.70249,4.08333,iter-0
74,0.39572,0.33447,2.44402,iter-0
75,0.91579,0.97812,4.38786,iter-0
76,0.66604,0.14266,4.04782,iter-0
77,0.43517,1.06972,0.58013,iter-0
78,0.71735,1.27854,1.87253,iter-0
79,0.49921,0.40202,2.50252,iter-0
80,0.95282,0.41434,1.07035,iter-0
81,0.95309,0.72164,3.32738,iter-0
82,0.40228,1.15325,0.52432,iter-0
83,0.84095,1.27406,3.27890,iter-0
84,0.36143,0.73572,1.55439,iter-0
85,0.41083,1.86243,2.09765,iter-0
86,0.38556,1.32795,3.89580,iter-0
87,0.56123,0.17073,1.70573,iter-0
88,0.72855,1.41703,2.13594,iter-0
89,0.73875,1.70292,0.42301,iter-0
90,0.26627,0.05494,0.14946,iter-0
91,0.28559,0.79539,2.29543,iter-0
92,0.36439,0.85666,1.86041,iter-0
93,0.80207,1.34028,1.62707,iter-0
94,0.91361,0.48505,1.69408,iter-0
95,0.30857,1.77792,4.13034,iter-0
96,0.27725,0.29519,1.61988,iter-0
97,0.91722,1.19329,3.64533,iter-0
98,0.67752,1.57714,1.01268,iter-0
99,0.05768,1.76595,2.45652,iter-0
0,0.26371,1.56432,3.14747,iter-1
1,0.30662,1.93636,1.25254,iter-1
2,0.55515,1.11200,2.62400,iter-1
3,0.10114,1.25270,3.67686,iter-1
4,0.37187,1.39131,3.59288,iter-1
5,0.39292,1.84669,1.97938,iter-1
6,0.69475,1.29202,1.56602,iter-1
7,0.32705,1.82603,2.78002,iter-1
8,0.49947,1.31522,3.53511,iter-1
9,0.41184,1.65533,1.69108,iter-1
10,0.22792,1.68183,2.67810,iter-1
