realization,COEFFS:a,COEFFS:b,COEFFS:c,iteration
0,0.61856,0.13357,3.98250,iter-0
1,0.02715,1.18082,3.27008,iter-0
2,0.28242,1.46863,1.96444,iter-0
3,0.45370,0.39287,1.55645,iter-0
4,0.05982,0.75389,0.95193,iter-0
5,0.33225,0.17768,2.01342,iter-0
6,0.25444,1.88933,1.13696,iter-0
7,0.86738,1.29587,2.21921,iter-0
8,0.06585,1.20520,4.00876,iter-0
9,0.79567,1.40768,1.53378,iter-0
10,0.55464,1.54976,0.06453,iter-0
11,0.82759,1.42712,3.39840,iter-0
12,0.68779,0.73480,4.15459,iter-0
13,0.48593,0.20260,3.16501,iter-0
14,0.81532,1.37783,2.62718,iter-0
15,0.21078,0.98068,2.57080,iter-0
16,0.73589,0.35000,3.77046,iter-0
17,0.47051,1.57969,0.10795,iter-0
18,0.17544,0.81297,0.22315,iter-0
19,0.30193,0.45504,2.42750,iter-0
20,0.08268,0.10256,3.11154,iter-0
21,0.23915,0.05606,1.42001,iter-0
22,0.67135,0.41945,1.04276,iter-0
23,0.38574,1.93032,4.91273,iter-0
24,0.18636,0.46844,1.35619,iter-0
25,0.03685,1.80610,4.95248,iter-0
26,0.97215,0.96162,4.43602,iter-0
27,0.32276,1.87441,1.29995,iter-0
28,0.95132,0.83910,3.05123,iter-0
29,0.34313,1.52571,3.56322,iter-0
30,0.93254,1.08807,4.61008,iter-0
31,0.12591,0.54250,4.48739,iter-0
32,0.90476,0.06867,1.93785,iter-0
33,0.71496,0.25033,4.34826,iter-0
34,0.69940,0.48920,4.13344,iter-0
35,0.07151,1.12065,1.49819,iter-0
36,0.01479,1.84881,2.97025,iter-0
37,0.19361,1.96852,0.39431,iter-0
38,0.74741,1.59827,0.70315,iter-0
39,0.46647,1.71638,1.62276,iter-0
40,0.62116,1.14254,1.71085,iter-0
41,0.65607,0.57075,0.48241,iter-0
42,0.22142,0.08648,3.02177,iter-0
43,0.54585,1.34905,2.84319,iter-0
44,0.40270,1.01390,4.69008,iter-0
45,0.24510,0.22990,4.22252,iter-0
46,0.56703,1.78550,3.93566,iter-0
47,0.13056,0.33540,3.64892,iter-0
48,0.14439,0.00851,3.70971,iter-0
49,0.09799,0.50625,4.58558,iter-0
50,0.43118,0.94086,2.30071,iter-0
51,0.76972,1.25756,0.77422,iter-0
52,0.31925,0.79454,2.87785,iter-0
53,0.59169,1.49854,3.54952,iter-0
54,0.39434,1.82195,2.70322,iter-0
55,0.77080,0.03103,4.87035,iter-0
56,0.75000,0.71254,0.41427,iter-0
57,0.49570,1.91966,1.21945,iter-0
58,0.35620,1.61647,2.47742,iter-0
59,0.84507,0.68822,1.32036,iter-0
60,0.99760,0.66686,1.18594,iter-0
61,0.60019,1.39312,0.51770,iter-0
62,0.36072,1.77192,0.58219,iter-0
