Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-0,0,0.895269901080,1.873367033171,3.635335086104
iter-0,1,0.703986294605,1.839920567540,4.460538985981
iter-0,2,0.198965241239,0.881942229016,4.152171303101
iter-0,3,0.010451169321,1.327531845259,4.410474362776
iter-0,4,0.249105100695,1.284198008544,4.905355320027
iter-0,5,0.469909226389,1.854545129519,3.398149556256
iter-0,6,0.538026079369,0.796291150856,3.164866495654
iter-0,7,0.833433932268,1.743441735721,2.527678253435
iter-0,8,0.558106754935,0.819887823895,2.003072824431
iter-0,9,0.901224239025,1.041610546542,1.170390825456
iter-0,10,0.469278138140,1.669219685533,4.336658127789
iter-0,11,0.054656173296,1.769276364829,0.879094388871
iter-0,12,0.219410668894,1.609744320627,0.612053558990
iter-0,13,0.327486892329,1.248715796225,4.081765724910
iter-0,14,0.717232214492,0.716409622598,4.006935545624
iter-0,15,0.466345265534,1.834705528368,3.594223809321
iter-0,16,0.591623902385,1.766381025502,4.442427601258
iter-0,17,0.137951230210,0.771954064404,4.614509850853
iter-0,18,0.051722845809,0.096240053698,1.815164843097
iter-0,19,0.551890048704,0.211799864993,1.401744512840
iter-0,20,0.839036207956,1.815451712100,3.783822317197
iter-0,21,0.264628219256,0.370125059352,2.544822230630
iter-0,22,0.060523990571,0.748079352764,3.704407738830
iter-0,23,0.014864911178,1.060868682406,0.358535107156
iter-0,24,0.271082575772,1.943416234708,2.166512706724
iter-0,25,0.551329268255,0.202217784460,4.446875420214
iter-0,26,0.857762413545,0.927333871196,1.410238968685
iter-0,27,0.039826426191,1.251621996904,4.336247133728
iter-0,28,0.417103553505,1.989411855951,3.272058913769
iter-0,29,0.427707718482,0.568289776959,2.815908167088
iter-0,30,0.406623867283,0.765275151702,0.674221778900
iter-0,31,0.150674152007,0.875512684538,3.888317372168
iter-0,32,0.555977304107,0.832776758753,0.512551983835
iter-0,33,0.958172194259,0.774356945968,3.046679952948
iter-0,34,0.149828896630,0.591844486530,0.198035963181
iter-0,35,0.502123033945,1.532303330459,1.099134500565
iter-0,36,0.513663977045,0.385114168791,4.303566160422
iter-0,37,0.734736124999,0.170474270507,0.981238505364
iter-0,38,0.432224571114,0.564957128913,3.738888967945
iter-0,39,0.860051285960,1.628748020205,1.753397479935
iter-0,40,0.572020751365,0.983956102799,3.753741905039
iter-0,41,0.234852588951,0.709927788882,2.722841316080
iter-0,42,0.171576246373,1.497969149510,2.495528570866
iter-0,43,0.497728018326,0.737902797589,3.622123177188
iter-0,44,0.631377412342,1.818669592771,4.385450609416
iter-0,45,0.266437565788,0.877701551699,4.352785253061
