Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-0,0,0.895269930363,1.87336707115,3.63533496857
iter-0,1,0.703986287117,1.83992052078,4.46053886414
iter-0,2,0.198965236545,0.881942212582,4.15217113495
iter-0,3,0.0104511687532,1.32753181458,4.41047430038
iter-0,4,0.249105095863,1.28419804573,4.90535545349
iter-0,5,0.469909220934,1.85454511642,3.39814949036
iter-0,6,0.538026094437,0.796291172504,3.16486644745
iter-0,7,0.833433926105,1.74344170094,2.52767825127
iter-0,8,0.558106780052,0.819887816906,2.00307273865
iter-0,9,0.901224255562,1.04161059856,1.17039084435
iter-0,10,0.469278126955,1.66921973228,4.33665800095
iter-0,11,0.0546561665833,1.76927638054,0.879094362259
iter-0,12,0.219410657883,1.60974431038,0.612053573132
iter-0,13,0.327486902475,1.24871575832,4.0817656517
iter-0,14,0.717232227325,0.716409623623,4.00693559647
iter-0,15,0.466345250607,1.8347055912,3.59422397614
iter-0,16,0.591623902321,1.76638102531,4.44242763519
iter-0,17,0.137951239944,0.771954059601,4.61451005936
iter-0,18,0.0517228432,0.0962400585413,1.81516480446
iter-0,19,0.551890075207,0.211799845099,1.4017444849
iter-0,20,0.839036226273,1.81545174122,3.78382229805
iter-0,21,0.264628231525,0.370125055313,2.54482221603
iter-0,22,0.0605239979923,0.748079359531,3.70440769196
iter-0,23,0.0148649076,1.06086874008,0.358535081148
iter-0,24,0.27108258009,1.94341623783,2.16651272774
iter-0,25,0.551329255104,0.202217787504,4.4468755722
iter-0,26,0.857762396336,0.927333891392,1.41023898125
iter-0,27,0.0398264229298,1.25162196159,4.33624696732
iter-0,28,0.417103558779,1.9894118309,3.27205896378
iter-0,29,0.427707731724,0.56828981638,2.81590819359
iter-0,30,0.406623870134,0.76527518034,0.674221813679
iter-0,31,0.150674149394,0.87551265955,3.88831734657
iter-0,32,0.555977284908,0.832776784897,0.512552022934
iter-0,33,0.95817220211,0.77435696125,3.0466799736
iter-0,34,0.149828895926,0.591844499111,0.198035940528
iter-0,35,0.502123057842,1.53230333328,1.09913444519
iter-0,36,0.513663947582,0.385114192963,4.303565979
iter-0,37,0.734736144543,0.170474261045,0.981238543987
iter-0,38,0.432224571705,0.564957141876,3.73888897896
iter-0,39,0.8600512743,1.62874805927,1.75339746475
iter-0,40,0.572020769119,0.983956098557,3.7537419796
iter-0,41,0.234852597117,0.709927797318,2.72284126282
iter-0,42,0.171576246619,1.49796915054,2.49552845955
iter-0,43,0.497728019953,0.73790282011,3.62212324142
iter-0,44,0.631377398968,1.81866955757,4.38545036316
iter-0,45,0.26643756032,0.877701580524,4.35278511047
iter-0,46,0.190429672599,0.00497052492574,1.02617764473
iter-0,47,0.441219896078,0.70923191309,4.94559431076
iter-0,48,0.110064022243,0.692572712898,3.04664993286
iter-0,49,0.852127611637,0.832780957222,1.85268628597
iter-0,50,0.685585618019,1.13679480553,4.03465652466
iter-0,51,0.0475275926292,0.303891897202,3.83690309525
iter-0,52,0.0387343838811,1.45585238934,2.04306173325
iter-0,53,0.456543505192,0.10758561641,2.94544553757
iter-0,54,0.0831438153982,0.355312407017,4.54727697372
iter-0,55,0.913699448109,0.517862737179,2.98085999489
iter-0,56,0.559575676918,1.18617022038,3.84205746651
iter-0,57,0.107706420124,1.73293054104,1.92015230656
iter-0,58,0.0403885282576,1.85273003578,4.05894565582
iter-0,59,0.455325424671,1.8390430212,4.18519592285
iter-0,60,0.790346324444,1.19033849239,3.75065374374
iter-0,61,0.495686382055,1.77487933636,4.20461606979
iter-0,62,0.307111263275,1.97418010235,3.70450758934
iter-0,63,0.873807072639,1.57852339745,1.0713146925
iter-0,64,0.113329365849,1.00622916222,2.93194437027
iter-0,65,0.346831172705,0.2727394104,0.709701955318
iter-0,66,0.615773737431,0.115290664136,1.80488157272
iter-0,67,0.163493990898,1.59789979458,2.95907330513
iter-0,68,0.510417997837,0.0424210727215,1.66321456432
iter-0,69,0.530502676964,0.296941399574,4.19624567032
iter-0,70,0.617872476578,1.99947619438,1.74705827236
iter-0,71,0.3303809762,0.714252531528,1.77393388748
iter-0,72,0.821178138256,1.98774635792,2.9170396328
iter-0,73,0.807179272175,0.702490329742,4.08333206177
iter-0,74,0.395721584558,0.334469825029,2.44401717186
iter-0,75,0.915792107582,0.978118300438,4.38786363602
iter-0,76,0.666043400764,0.142658531666,4.04782438278
iter-0,77,0.435166925192,1.06971526146,0.58012765646
iter-0,78,0.717348575592,1.27854216099,1.87253284454
iter-0,79,0.499206423759,0.402018398046,2.50252127647
iter-0,80,0.952816605568,0.414337068796,1.07035136223
iter-0,81,0.953088641167,0.721636652946,3.32737636566
iter-0,82,0.402276337147,1.15325164795,0.524320781231
iter-0,83,0.840945720673,1.27405822277,3.27889752388
iter-0,84,0.361428678036,0.735718071461,1.55439245701
iter-0,85,0.410825937986,1.8624278307,2.09765338898
iter-0,86,0.385557830334,1.32795453072,3.89580225945
iter-0,87,0.561225116253,0.170727804303,1.70573306084
iter-0,88,0.728552281857,1.4170268774,2.13593816757
iter-0,89,0.738746523857,1.70292305946,0.423012137413
iter-0,90,0.266274601221,0.0549383610487,0.149460047483
iter-0,91,0.285593569279,0.79538756609,2.29543471336
iter-0,92,0.364385306835,0.856664061546,1.8604067564
iter-0,93,0.802073001862,1.34027814865,1.62706828117
iter-0,94,0.913610994816,0.485045939684,1.69407653809
iter-0,95,0.308567106724,1.77791571617,4.13033819199
iter-0,96,0.277250230312,0.295192539692,1.61988461018
iter-0,97,0.917221963406,1.19328784943,3.64533424377
iter-0,98,0.677524149418,1.57714319229,1.01267695427
iter-0,99,0.0576756969094,1.7659471035,2.45652103424
iter-1,0,0.263707667589,1.56432294846,3.14747262001
iter-1,1,0.306615382433,1.93636202812,1.25253927708
iter-1,2,0.555151820183,1.11199820042,2.62399816513
iter-1,3,0.101136058569,1.25269722939,3.67685508728
iter-1,4,0.371866881847,1.39130926132,3.59287881851
iter-1,5,0.392923861742,1.84668982029,1.9793766737
iter-1,6,0.694746792316,1.29202032089,1.56601762772
iter-1,7,0.327046632767,1.82603478432,2.7800154686
iter-1,8,0.499466925859,1.3152192831,3.5351061821
iter-1,9,0.411835610867,1.65533328056,1.6910777092
iter-1,10,0.227920293808,1.68182861805,2.67810225487
iter-1,11,0.150001570582,1.94794225693,1.79826664925
iter-1,12,0.312507838011,1.87334167957,1.78120470047
iter-1,13,0.275611311197,1.64847707748,3.07433223724
iter-1,14,0.316447734833,1.0307816267,1.61278128624
iter-1,15,0.525260806084,1.884324193,1.72023499012
iter-1,16,0.320944696665,1.66660690308,2.04754090309
iter-1,17,0.316257208586,1.50743627548,1.34946167469
iter-1,18,0.463366627693,0.486703515053,2.57144284248
iter-1,19,0.510106086731,0.582589805126,1.81924080849
iter-1,20,0.321341246367,1.7541230917,1.09711253643
iter-1,21,0.404677093029,1.3622392416,2.26604008675
iter-1,22,0.424018025398,1.67703866959,2.13079810143
iter-1,23,0.241254091263,1.24692118168,1.77706491947
iter-1,24,0.358521163464,1.98048174381,2.06305551529
iter-1,25,0.461174637079,0.222575336695,3.46039032936
iter-1,26,0.512539327145,1.32272100449,2.83228373528
