iteration,realization,CORR_LENGTH:x,INIT_TEMP_SCALE:t
0,0,0.742345,0.919268
0,1,0.845811,0.744058
0,2,0.857406,1.103573
0,3,0.930464,0.817321
0,4,0.962695,1.006080
0,5,0.788131,0.774611
0,6,0.701293,0.753820
0,7,0.659308,0.705230
0,8,0.692182,0.888592
0,9,1.003533,0.559338
0,10,0.839994,1.075538
0,11,0.917060,0.792412
0,12,0.599802,1.195496
0,13,0.684558,1.088448
0,14,0.775818,1.210076
0,15,0.911914,1.325589
0,16,0.756361,1.207933
0,17,0.986512,1.312797
0,18,0.733728,0.822120
0,19,0.829843,1.385119
0,20,0.870410,0.909189
0,21,0.800696,0.636880
0,22,0.785488,1.274784
0,23,0.877110,0.760158
0,24,0.748855,1.048347
0,25,0.907062,0.935062
0,26,0.812874,1.120952
0,27,0.552098,1.496400
0,28,0.708253,0.509177
0,29,0.886280,1.019473
0,30,0.766850,1.069897
0,31,0.811104,1.030504
0,32,0.751741,1.254050
0,33,0.689626,0.657830
0,34,0.882488,1.425643
0,35,0.616698,1.334220
0,36,0.850970,1.362629
0,37,0.832142,0.534597
0,38,0.630988,0.588045
0,39,0.815508,0.808485
0,40,0.949193,0.575163
0,41,0.872587,0.517689
0,42,0.718700,0.647418
0,43,0.859326,1.223450
0,44,0.673722,1.340935
0,45,0.891022,0.849986
0,46,0.791260,1.486623
0,47,0.843860,1.419142
0,48,0.667741,0.565580
0,49,0.739919,1.249122
0,50,0.925234,1.407985
0,51,0.946691,0.785486
0,52,0.759161,0.898258
0,53,0.762323,1.028893
0,54,0.764724,1.099815
0,55,0.780505,1.464606
0,56,0.793905,1.163105
0,57,0.861456,1.379691
0,58,0.807401,0.974427
0,59,0.677564,1.457496
0,60,0.585831,1.442073
0,61,0.939414,0.691986
0,62,0.834771,0.678535
0,63,0.638906,0.724699
0,64,1.012980,0.944873
0,65,0.822082,0.590288
0,66,0.738052,1.188419
0,67,0.697186,0.924914
0,68,1.058807,1.479905
0,69,0.732388,1.431389
0,70,0.782434,1.113696
0,71,0.755527,0.730556
0,72,0.849014,1.393222
0,73,0.878887,1.305291
0,74,0.648674,0.857239
0,75,0.794988,0.687495
0,76,0.723762,0.951272
0,77,0.721789,1.132286
0,78,0.773811,1.261427
0,79,0.746646,0.524646
0,80,0.661250,0.546523
0,81,0.836310,0.664191
0,82,0.900026,1.234232
0,83,0.710196,0.603056
0,84,0.817880,0.869163
0,85,0.892491,0.622690
0,86,0.799712,0.831377
0,87,0.865326,1.353719
0,88,0.826318,1.298694
0,89,0.825052,0.618917
0,90,0.897493,0.992741
0,91,0.803455,0.981179
0,92,0.855293,0.966875
0,93,0.808604,0.712130
0,94,0.715600,1.145708
0,95,0.771515,1.157490
0,96,0.778959,1.053067
0,97,0.729050,0.873314
0,98,0.970738,1.179806
0,99,0.921379,1.281430
1,0,0.742345,1.419558
1,1,0.845811,1.070803
1,2,0.857406,1.246713
1,3,0.930464,0.929232
1,4,0.962695,1.134216
1,5,0.788131,1.010885
1,6,0.701293,1.278387
1,7,0.659308,1.137294
1,8,0.692182,1.142599
1,9,1.003533,1.061728
1,10,0.839994,0.979659
1,11,0.917060,0.996186
1,12,0.599802,1.042910
1,13,0.684558,1.147211
1,14,0.775818,1.280197
1,15,0.911914,1.086368
1,16,0.756361,1.048585
1,17,0.986512,1.059199
1,18,0.733728,0.932207
