iteration,realization,CORR_LENGTH:x,INIT_TEMP_SCALE:t
0,0,0.706512,1.310071
0,1,0.896682,1.089512
0,2,0.727393,0.606281
0,3,0.824288,0.644241
0,4,0.676024,0.946103
0,5,0.660672,0.949184
0,6,0.815598,1.138540
0,7,0.706574,0.635553
0,8,0.741905,0.860991
0,9,0.844724,0.669767
0,10,0.883568,1.028858
0,11,0.832500,0.613731
0,12,0.702581,0.877783
0,13,0.912089,1.199457
0,14,0.632213,1.047951
0,15,0.991960,1.079162
0,16,0.677616,1.369466
0,17,0.800202,1.424264
0,18,0.887622,1.334827
0,19,0.714597,0.534069
0,20,0.920529,1.437141
0,21,0.824216,0.591610
0,22,0.761031,0.653475
0,23,0.744811,1.297316
0,24,0.724231,0.981493
0,25,1.035351,1.199393
0,26,0.806452,1.168414
0,27,0.945728,1.143974
0,28,0.901814,1.072489
0,29,0.727452,0.713261
0,30,0.945193,0.999006
0,31,0.809201,0.510621
0,32,0.881554,1.310250
0,33,0.704181,1.371406
0,34,0.823121,1.477553
0,35,0.683479,1.123274
0,36,0.729911,0.914461
0,37,0.712711,1.437535
0,38,0.852030,1.310402
0,39,0.804009,0.783534
0,40,0.713816,1.359816
0,41,0.712197,0.921657
0,42,0.855246,0.855323
0,43,0.890584,1.424123
0,44,0.944908,0.576722
0,45,0.826552,0.698276
0,46,0.720646,0.580333
0,47,0.888066,1.454146
0,48,1.086927,0.605654
0,49,0.912007,1.205263
0,50,0.777208,1.465230
0,51,0.950315,0.940410
0,52,0.808559,1.310076
0,53,0.763941,0.768652
0,54,0.909704,1.282993
0,55,0.617528,0.597995
0,56,0.638667,0.705809
0,57,0.693437,1.352652
0,58,0.659199,0.791439
0,59,0.923546,0.938775
0,60,0.750997,1.488772
0,61,0.759013,1.146504
0,62,0.701185,1.101570
0,63,0.853920,0.864725
0,64,0.738871,0.893424
0,65,0.766226,0.999516
0,66,0.857310,1.495660
0,67,0.770615,0.500558
0,68,0.795235,0.674489
0,69,0.778674,1.268549
0,70,0.944828,1.350907
0,71,0.847081,1.030234
0,72,0.953737,0.730943
0,73,0.819675,1.189892
0,74,0.756838,0.535277
0,75,0.808999,1.046334
0,76,0.824951,1.332147
0,77,0.746670,1.009000
0,78,0.800096,0.684847
0,79,0.563123,0.847982
0,80,0.868609,0.664042
0,81,0.693489,0.536189
0,82,0.879965,0.906800
0,83,0.789071,1.141510
0,84,0.829372,1.056072
0,85,0.914241,0.735134
0,86,0.769749,0.657698
0,87,0.700474,0.711837
0,88,0.736431,0.553642
0,89,0.881071,0.627368
0,90,0.787171,0.689724
0,91,0.713306,1.234293
0,92,0.891212,1.041596
0,93,0.787373,1.149411
0,94,0.753365,0.746579
0,95,0.716623,1.205424
0,96,0.757337,0.578170
0,97,0.729617,1.300844
0,98,0.781075,1.481511
0,99,0.774037,1.369141
1,0,0.730173,1.383897
1,1,0.864490,1.033852
1,2,0.725702,0.807109
1,3,0.880258,1.079168
1,4,0.666360,1.212705
1,5,0.697118,1.044918
1,6,0.796092,1.068326
1,7,0.727543,0.844441
1,8,0.733043,1.102046
1,9,0.816125,1.051355
1,10,0.876364,0.920178
1,11,0.847118,0.956144
1,12,0.710921,0.785836
1,13,0.941710,0.896693
1,14,0.660085,0.861044
1,15,0.849854,0.810631
1,16,0.623701,0.950107
1,17,0.751703,1.247702
1,18,0.835049,1.040612
1,19,0.701244,0.830344
1,20,0.890573,0.993624
1,21,0.852044,0.894574
1,22,0.761933,0.854708
1,23,0.715010,0.836924
1,24,0.696349,0.820739
1,25,0.931029,1.264727
1,26,0.716578,1.051503
1,27,0.898567,0.943997
1,28,0.850882,0.826014
1,29,0.747914,0.883880
1,30,0.932598,0.716517
1,31,0.814017,0.856797
1,32,0.846692,0.976798
1,33,0.748829,1.152765
1,34,0.786647,1.255992
1,35,0.666291,0.643343
1,36,0.684549,1.460364
1,37,0.781097,1.391054
1,38,0.787908,1.075728
1,39,0.789986,0.847068
1,40,0.746003,0.817969
1,41,0.720566,0.918510
1,42,0.846644,0.944964
1,43,0.859078,1.217930
1,44,0.944141,0.848382
1,45,0.835642,1.017196
1,46,0.701961,0.741640
1,47,0.902420,1.328846
1,48,1.062039,0.852251
1,49,0.769308,1.102815
1,50,0.728549,1.132732
1,51,0.929080,0.866478
1,52,0.781396,0.773599
1,53,0.756065,0.842295
1,54,0.837048,0.932651
1,55,0.626417,0.772749
1,56,0.613665,1.056275
1,57,0.691992,1.265083
1,58,0.663115,1.014140
1,59,0.931460,0.960699
1,60,0.746474,1.481382
1,61,0.710578,1.140858
1,62,0.736841,0.776974
1,63,0.876570,1.171788
1,64,0.721720,0.917698
1,65,0.739178,0.844515
1,66,0.787518,1.183321
1,67,0.769163,0.697146
1,68,0.796288,0.796167
1,69,0.753439,1.136725
1,70,0.891423,0.978565
1,71,0.797927,0.770559
1,72,0.972276,1.112942
1,73,0.750434,0.882527
1,74,0.777785,0.789556
1,75,0.709238,0.938551
1,76,0.840633,1.102101
1,77,0.745636,0.885838
1,78,0.804916,0.955014
1,79,0.579136,1.138408
1,80,0.895535,1.213600
1,81,0.720157,0.868986
1,82,0.837922,1.019820
1,83,0.700126,1.087384
1,84,0.770069,0.838513
1,85,0.897562,0.940311
1,86,0.776908,0.994377
1,87,0.695145,0.917193
1,88,0.750950,0.979862
1,89,0.860915,0.954321
1,90,0.803442,0.963698
1,91,0.659783,0.993062
1,92,0.894089,0.955866
1,93,0.770458,0.962042
1,94,0.772244,1.129389
1,95,0.701851,1.210416
1,96,0.724479,0.749399
1,97,0.716198,0.773932
1,98,0.739174,1.348107
1,99,0.794178,0.787616
