iteration,realizations,x,y,z,values
0,0,10,25,0,-1.6491
0,0,25,10,0,-1.3499
0,0,25,40,0,-0.6277
0,0,40,25,0,-1.2978
0,1,10,25,0,0.6678
0,1,25,10,0,1.3732
0,1,25,40,0,-0.0324
0,1,40,25,0,-0.6739
0,2,10,25,0,-0.7359
0,2,25,10,0,0.4612
0,2,25,40,0,-0.2866
0,2,40,25,0,-0.7930
1,0,10,25,0,-0.5123
1,0,25,10,0,-0.8292
1,0,25,40,0,-0.7474
1,0,40,25,0,-0.2466
1,1,10,25,0,0.0615
1,1,25,10,0,-0.3865
1,1,25,40,0,-0.3623
1,1,40,25,0,-0.4740
1,2,10,25,0,0.2301
1,2,25,10,0,0.2012
1,2,25,40,0,-0.3074
1,2,40,25,0,0.0628
