iteration,realizations,x,y,z,values
0,0,10,25,0,-1.6132
0,0,25,10,0,-1.3649
0,0,25,40,0,-0.6218
0,0,40,25,0,-1.2910
0,1,10,25,0,-0.5262
0,1,25,10,0,-0.4059
0,1,25,40,0,0.2297
0,1,40,25,0,0.2017
0,2,10,25,0,0.7325
0,2,25,10,0,0.9275
0,2,25,40,0,0.4066
0,2,40,25,0,2.1695
1,0,10,25,0,-0.5953
1,0,25,10,0,-0.8758
1,0,25,40,0,-0.5767
1,0,40,25,0,-0.1751
1,1,10,25,0,-0.0661
1,1,25,10,0,-0.4127
1,1,25,40,0,-0.2687
1,1,40,25,0,0.3938
1,2,10,25,0,0.2905
1,2,25,10,0,-0.0875
1,2,25,40,0,-0.6284
1,2,40,25,0,0.7381
