batch_id,realization,perturbation,simulation_id,distance,point.x.0,point.x.1,point.x.2,x-0_coord
0,0,,0,-6.1875,0.25,0.25,0.25,0.25
0,0,0,,-6.1975,0.2538,0.2475,0.2397,0.2538
0,0,1,,-6.1979,0.25,0.2526,0.2474,0.25
0,0,2,,-6.169,0.2485,0.2465,0.2523,0.2485
0,0,3,,-6.1914,0.2443,0.2572,0.2528,0.2443
0,0,4,,-6.1835,0.2506,0.2494,0.2584,0.2506
0,2,,1,-0.1875,0.25,0.25,0.25,0.25
0,2,0,,-0.1875,0.2523,0.2469,0.2507,0.2523
0,2,1,,-0.1859,0.2534,0.2455,0.2543,0.2534
0,2,2,,-0.1868,0.2489,0.2517,0.2508,0.2489
0,2,3,,-0.1917,0.2411,0.2474,0.2533,0.2411
0,2,4,,-0.1947,0.24,0.2433,0.2526,0.24
1,0,,0,-5.886,0.2589,0.1386,0.1727,0.2589
1,0,0,,-5.8842,0.2569,0.1388,0.1654,0.2569
1,0,1,,-5.8853,0.2577,0.1397,0.1728,0.2577
1,0,2,,-5.8934,0.254,0.1451,0.1676,0.254
1,0,3,,-5.9042,0.255,0.1469,0.1658,0.255
1,0,4,,-5.8963,0.2614,0.1379,0.167,0.2614
1,2,,1,-0.2959,0.2589,0.1386,0.1727,0.2589
1,2,0,,-0.287,0.2621,0.1449,0.1771,0.2621
1,2,1,,-0.2937,0.2614,0.1378,0.1751,0.2614
1,2,2,,-0.3064,0.2493,0.1393,0.1631,0.2493
1,2,3,,-0.2897,0.2564,0.1441,0.1779,0.2564
1,2,4,,-0.2932,0.26,0.1434,0.1706,0.26
2,0,,0,-5.694,0.3217,-0.0023,0.1363,0.3217
2,0,0,,-5.6762,0.3181,-0.0023,0.143,0.3181
2,0,1,,-5.6736,0.3192,-0.0053,0.1395,0.3192
2,0,2,,-5.6921,0.3245,-0.0064,0.136,0.3245
2,0,3,,-5.6882,0.3178,-0.0002,0.1333,0.3178
2,0,4,,-5.7505,0.3331,0.0023,0.1347,0.3331
2,2,,1,-0.4164,0.3217,-0.0023,0.1363,0.3217
2,2,0,,-0.4138,0.3208,0.0039,0.1318,0.3208
2,2,1,,-0.4155,0.3237,-0.0068,0.1428,0.3237
2,2,2,,-0.4141,0.3207,0.0017,0.1343,0.3207
2,2,3,,-0.4096,0.3276,0.0031,0.1353,0.3276
2,2,4,,-0.4097,0.3241,0.0036,0.1362,0.3241
3,0,,0,-5.4268,0.2423,0.0252,0.2455,0.2423
3,0,0,,-5.4089,0.2375,0.0244,0.243,0.2375
3,0,1,,-5.4116,0.2366,0.0267,0.2454,0.2366
3,0,2,,-5.4268,0.2391,0.0299,0.2512,0.2391
3,0,3,,-5.4374,0.247,0.0245,0.2524,0.247
3,0,4,,-5.4606,0.2492,0.0288,0.2482,0.2492
3,2,,1,-0.3566,0.2423,0.0252,0.2455,0.2423
3,2,0,,-0.3519,0.2461,0.0269,0.2477,0.2461
3,2,1,,-0.3524,0.2473,0.024,0.251,0.2473
3,2,2,,-0.3565,0.2506,0.0227,0.2421,0.2506
3,2,3,,-0.3581,0.2421,0.0206,0.2515,0.2421
3,2,4,,-0.358,0.2477,0.0197,0.2478,0.2477
4,0,,0,-5.0242,0.1445,0.0171,0.3653,0.1445
4,0,0,,-5.0165,0.1448,0.0136,0.3584,0.1448
4,0,1,,-5.0312,0.145,0.0186,0.3621,0.145
4,0,2,,-5.0168,0.144,0.0157,0.3706,0.144
4,0,3,,-5.0422,0.1497,0.0171,0.3611,0.1497
4,0,4,,-5.0558,0.1472,0.0248,0.3671,0.1472
4,2,,1,-0.3777,0.1445,0.0171,0.3653,0.1445
4,2,0,,-0.3747,0.1461,0.0206,0.3601,0.1461
4,2,1,,-0.3744,0.1495,0.0169,0.3652,0.1495
4,2,2,,-0.3806,0.1389,0.0179,0.3667,0.1389
4,2,3,,-0.3845,0.1364,0.0193,0.3543,0.1364
4,2,4,,-0.3757,0.1451,0.0185,0.3663,0.1451
