iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,-0.45128956,0.6359305,0.31971008,0.15912634,0.26441252,-1.5067551,0.19940418,-0.6273222,-1.8112311,-0.98846304,-2.5922923,1.1046896,0.6088842,1.0970626,0.9617416,-1.425186,-0.025482,-0.2533205,-0.4370324,0.083672516,0.19681759,0.75564015,-0.43226784,-0.2592557,0.79947585,0.13633746,-1.3614875,0.07073424,-0.8759892,-0.64925057,0.54853773,0.45040193,1.6615068,-0.5060836,0.7181978,-0.8161225,-0.606519,-0.10174353,1.4630238,-0.45877624,-0.7824115,-0.26084945,0.8100218,0.17345706,1.4266522,-1.571683,-0.1684459,-0.10552673,0.6619921,1.7829435,-1.1207912,-0.6201263,0.50440997,0.15162805,0.066805705,0.12402303,0.50066864,0.16952482,-1.1843693,1.1292591,-0.2670285,-1.0059767,-1.0755782,1.9820801,-1.5122898,0.57106966,0.116097644,-1.1196843,1.9068617,1.4822713,0.48954543,0.21121423,-0.64297384,-1.2953808,1.4727722,-1.0376508,0.9546323,0.2996636,0.7039526,0.4689803,-0.80212224,1.0682565,0.57377064,-0.41423634,-2.2091668,-0.19266267,-0.80787724,-0.07804787,-1.4398092,-0.058176495,1.3291898,1.1796715,-1.8868037,1.7383654,0.38713235,0.10787245,-0.076336645,0.15371026,-0.6938983,1.1325916
0,0,1,0,-0.51261675,0.44946402,-0.18576956,-0.42257953,0.76174605,-1.3928714,-0.102166794,-0.87450504,-1.977817,-0.4604839,-2.4705176,0.9316245,0.60082805,1.129394,-0.26591322,-0.96956444,0.7095816,-0.5622686,-0.002006934,0.372899,0.17696972,0.41704613,-0.13947386,-0.65258044,0.5159692,0.1489908,-0.70337564,-0.13583395,-0.7946796,-0.90641826,0.35017174,0.34072167,1.4042113,-0.5521921,0.81870824,0.048646946,-0.611044,-0.08157248,1.1546979,-0.6426587,-1.0034659,0.24159768,0.6396148,-0.599602,1.296735,-1.6578975,-0.2636191,-0.45134693,0.86689925,2.0525446,-1.3731163,-0.40006894,0.40696698,0.12376403,0.1282509,-0.41041148,1.0423545,0.675591,-1.7899106,1.4104635,-0.03838802,-0.7994294,-1.1832445,1.4852092,-1.4280767,0.8195567,-0.26848647,-0.8107784,1.9728426,1.5791916,0.5187259,0.34442025,-0.75884134,-0.97668326,1.3098717,-0.46309236,1.3595142,0.38803992,1.03264,0.2704156,-0.65224075,0.848379,0.48844016,-0.11777713,-2.197331,-0.5980882,-0.42116043,0.11633081,-1.2098596,-0.13084128,0.9850677,1.0298712,-1.8205292,1.4822404,0.124817014,0.26799583,-0.053272884,-0.29004362,-0.10762151,1.1823598
0,0,2,0,-0.58749795,0.17997152,-0.42526436,-0.88292384,0.87046516,-0.82045543,-0.15278642,-1.1972067,-1.9023929,0.13761106,-2.1275144,0.5304819,0.53038996,1.4077389,-1.0126319,-0.3182359,1.5148965,-0.9646038,0.55646896,0.3570632,-0.12579143,0.19770621,0.23828107,-0.98044634,0.21939442,0.2338661,0.058676783,-0.3246108,-0.51861477,-1.1720655,0.30887306,0.12936714,0.9595915,-0.59414333,0.8497086,0.84402746,-0.5030768,-0.088125505,0.94324684,-0.7561364,-1.2701137,0.5121279,0.3739328,-1.3138347,1.2345511,-1.5660716,-0.4602424,-0.82172084,1.022069,2.1321301,-1.5441352,-0.243037,0.2052797,-0.030070411,0.31151724,-0.46406087,1.5038345,1.1023493,-2.2962554,1.2339612,0.21364604,-0.47081065,-1.1920786,1.0329235,-0.90847373,0.6719562,-0.6490579,-0.512187,2.03001,1.458299,0.5904102,0.4641014,-0.9570744,-0.6108968,0.87911034,0.18487458,1.4464171,0.17448363,1.3042889,0.30244595,-0.3588651,0.6275648,0.2296117,0.18592803,-1.9177148,-0.8001741,-0.065483235,0.30701137,-0.5825328,-0.048460707,0.6847707,0.84137076,-1.803041,1.274066,-0.14066622,0.47179592,-0.11389904,-0.9870987,0.5784519,1.1088231
0,0,3,0,-0.5726784,-0.09942093,-0.19641969,-1.1933244,0.4762829,-0.25680232,0.21731691,-1.4436668,-1.6575816,0.6596295,-1.6750152,0.033955324,0.45006675,1.7268136,-0.9820472,0.36910188,2.012948,-1.2934233,1.1457847,0.11674829,-0.6224493,0.22904621,0.49181837,-1.1665738,0.06834598,0.4250494,0.5236437,-0.46018347,-0.13931708,-1.3305353,0.495736,-0.074073076,0.4428185,-0.5707087,0.7315179,1.1079866,-0.32191244,-0.24394953,0.8462511,-0.62074786,-1.5510445,0.6287079,-0.009941118,-1.7496297,1.1890585,-1.3468518,-0.6733286,-1.1286265,1.1546726,2.0099347,-1.5699176,-0.16991057,-0.019322751,-0.18578972,0.49417174,-0.33326334,1.7073057,1.1884882,-2.3287716,0.74104804,0.5847616,-0.1886656,-1.2076482,0.9656528,-0.093316995,0.24018277,-0.9653368,-0.2353471,1.9723012,1.1758776,0.7063378,0.5347562,-1.1373785,-0.32374585,0.30897862,0.6718585,1.272246,-0.28040746,1.5657089,0.32398292,0.03190352,0.71639836,-0.1978237,0.47764903,-1.457476,-0.8627301,0.142226,0.31384563,0.2302004,0.08599069,0.5811093,0.7586953,-1.759469,1.0979831,-0.31198743,0.64418834,0.0028003545,-1.689172,1.095423,0.90031713
0,0,4,0,-0.41166273,-0.3195328,0.3411625,-1.3114172,-0.1560421,-0.2160225,0.9268455,-1.5524744,-1.268488,0.9429225,-1.1925337,-0.36011076,0.29964358,1.8825529,-0.41687417,0.94046044,1.9381222,-1.4648267,1.644608,-0.26359594,-1.1861315,0.40665278,0.49302548,-1.140188,-0.039031196,0.7020829,0.5254525,-0.5431539,0.21277033,-1.2927289,0.88245785,-0.18111052,0.00009715085,-0.35991287,0.52227604,0.77886045,-0.23475024,-0.6396056,0.7655741,-0.15348478,-1.6572795,0.6556963,-0.40792635,-1.7945733,1.0844238,-1.0372019,-0.81816727,-1.3375458,1.2944926,1.7030449,-1.3890101,-0.13687989,-0.18139312,-0.123641275,0.60850847,-0.18371457,1.681938,0.9314088,-1.8688442,0.21162412,1.171852,-0.013547701,-1.23658,1.3328795,0.66952235,-0.22057186,-1.1265666,0.060008697,1.7050223,0.95128167,0.818526,0.47759166,-1.150173,-0.21284255,-0.20263572,0.8763599,1.0057136,-0.7067828,1.8127363,0.10368977,0.41802898,1.1221726,-0.68242335,0.71324205,-1.0239153,-0.9053942,0.28903106,0.14907767,0.89684045,0.14389212,0.7123311,0.7753199,-1.6188799,0.91689664,-0.4291011,0.7711414,0.35805723,-2.12282,1.3326637,0.59067744
0,0,5,0,-0.14064372,-0.4415097,0.7307918,-1.1970161,-0.7013656,-0.7051762,1.7212217,-1.5629984,-0.72474855,0.9488988,-0.7117967,-0.5535648,0.054572955,1.7739639,0.1326768,1.299266,1.3163328,-1.4858503,1.9729784,-0.7047392,-1.6960747,0.5517614,0.2609822,-0.8465673,-0.30639702,1.0025434,0.22369128,-0.6044802,0.4479294,-1.0004003,1.341478,-0.15876721,-0.30044022,0.05043646,0.33313885,0.22290207,-0.37194946,-1.1294087,0.62368214,0.5247127,-1.3909861,0.46157247,-0.6612455,-1.5046704,0.8929535,-0.64889276,-0.8027012,-1.4504907,1.4672536,1.2506261,-0.9921069,-0.07455056,-0.24242087,0.24482183,0.6479031,0.13630584,1.4430133,0.5536329,-1.2636336,-0.09793574,1.8378834,0.027475307,-1.2921829,1.9218129,1.0814016,-0.536548,-1.0514469,0.3389685,1.2361856,0.88028467,0.85992974,0.24505195,-0.9008363,-0.26490414,-0.50572544,0.85895675,0.8397975,-0.9130218,2.0165172,-0.44151944,0.6677558,1.5719997,-1.0627501,0.7581405,-0.76497966,-1.0225079,0.48091924,0.024686312,1.2090777,0.045397464,0.96775824,0.8119555,-1.3565475,0.7228284,-0.5630603,0.8326161,0.7466601,-2.1950843,1.3544639,0.24351867
0,0,6,0,0.0986723,-0.45696446,0.6290959,-0.8290392,-1.0637655,-1.2055118,2.3277655,-1.5379276,-0.11034557,0.7577705,-0.2604313,-0.6131206,-0.161025,1.4413328,0.26917797,1.4219388,0.3815649,-1.4148264,2.1531098,-1.0176401,-2.058221,0.57878083,-0.1123283,-0.31729445,-0.74092305,1.2687935,-0.049134623,-0.68687576,0.57903033,-0.44086275,1.6981293,-0.039775886,-0.5249512,0.5585923,0.20275916,-0.07119412,-0.6535171,-1.3374557,0.4637368,1.1292311,-0.83519125,-0.10395182,-0.6950701,-1.0670141,0.66647094,-0.21546909,-0.5621238,-1.4700925,1.68708,0.727972,-0.48868024,0.03729439,-0.2007784,0.7595756,0.6259809,0.60584885,0.9722346,0.30254778,-0.8558219,-0.07585542,2.2440174,-0.03458846,-1.3897294,2.4630442,1.1039245,-0.6863389,-0.7300894,0.48821685,0.7115566,0.8210693,0.7874732,-0.11743816,-0.42438206,-0.39189836,-0.5359447,0.78215575,0.8564229,-0.9342018,2.1576624,-0.8976364,0.70970553,1.7632612,-1.1960428,0.4663053,-0.65955216,-1.238481,0.687843,0.049656335,1.184516,-0.1939373,1.1385226,0.77387226,-0.99367607,0.5561886,-0.75044,0.7322264,0.93975455,-2.017116,1.2711147,-0.04838094
0,0,7,0,0.16590811,-0.37703922,0.074178636,-0.2182955,-1.302627,-1.1960477,2.583057,-1.5455978,0.4072488,0.46825635,0.10824374,-0.6780093,-0.16148281,1.0304716,-0.0041601644,1.3427625,-0.56660384,-1.3131248,2.2753854,-0.99123806,-2.2158365,0.53601354,-0.54965395,0.30038428,-1.099263,1.482455,-0.037388477,-0.8283035,0.68036896,0.25168404,1.8095536,0.072627276,-0.7948081,1.0089004,0.0678424,0.077301875,-0.84758216,-0.97577477,0.39442545,1.3966204,-0.36255938,-0.89187014,-0.5678593,-0.67477566,0.4944657,0.18433191,-0.10472146,-1.3812661,1.9504725,0.24211276,-0.08803633,0.1421987,-0.067259364,1.130164,0.5413378,1.0637579,0.3783202,0.32270208,-0.71817863,0.2173126,2.124179,-0.024625877,-1.4384266,2.7981372,0.90735227,-0.6949686,-0.25132614,0.44046092,0.3360637,0.5859551,0.6048517,-0.4682549,0.1352905,-0.48988688,-0.2899874,0.74272376,0.92518497,-0.91648394,2.1901817,-0.84039456,0.5829426,1.5845083,-1.026638,-0.13863455,-0.55123466,-1.4992636,0.81409574,0.1226817,0.95848155,-0.487898,1.054484,0.57258,-0.5694665,0.45008215,-0.9999227,0.4017599,0.90273666,-1.7543297,1.1187717,-0.18127042
0,0,8,0,0.06342663,-0.22881451,-0.62688184,0.56702286,-1.4551872,-0.6173494,2.4828577,-1.613443,0.73075646,0.14921999,0.33578143,-0.8225647,0.11568859,0.7060759,-0.45579255,1.1259735,-1.1957749,-1.2101625,2.398591,-0.6095988,-2.1534488,0.54321486,-0.952952,0.83899266,-1.1506627,1.6515403,0.26434335,-1.0407891,0.7743549,0.7796776,1.6304657,0.045212787,-1.1367517,1.1650348,-0.15319455,0.41787973,-0.77275795,-0.17526828,0.45049924,1.2862576,-0.2668449,-1.53126,-0.4013581,-0.41706505,0.42156896,0.47913143,0.4626944,-1.1638795,2.2337575,-0.112418815,0.04843345,0.16140768,0.13991086,1.1396035,0.37867978,1.5787245,-0.14070052,0.5975867,-0.73169374,0.59246695,1.5105628,0.2806779,-1.3139282,2.8947492,0.63814753,-0.5368022,0.24090256,0.28251877,0.2422242,0.14872186,0.36082432,-0.63727,0.6256299,-0.44226575,0.16754676,0.688567,0.7763413,-0.9103186,2.0118968,-0.44796652,0.3857048,1.2188255,-0.621611,-0.8052404,-0.2698363,-1.6890996,0.806631,0.09071291,0.6253442,-0.7522466,0.7041627,0.20433332,-0.12328473,0.37775978,-1.2739131,-0.086926825,0.7474076,-1.5103099,0.85750335,-0.11667475
0,0,9,0,-0.07075734,-0.054602753,-1.16507,1.3871998,-1.4460876,0.13505818,2.1517417,-1.6152633,0.92950565,-0.13164625,0.39370707,-1.0140195,0.5184286,0.5598697,-0.8445643,0.8480737,-1.27134,-1.0906541,2.4939203,-0.097483695,-1.8941312,0.69511044,-1.1715333,1.1963323,-0.93484735,1.7655866,0.61646026,-1.2852525,0.7779084,0.88065565,1.2352111,-0.20354404,-1.424648,0.82129896,-0.467425,0.591017,-0.43416828,0.6056544,0.54452294,1.0158849,-0.45438844,-1.8011092,-0.29561466,-0.2637204,0.4008653,0.6718622,0.9310389,-0.82705164,2.4941552,-0.30521578,-0.060671102,0.075167574,0.38961634,0.74880135,0.14403477,2.115451,-0.37448817,0.9534066,-0.7608422,0.8136796,0.73059535,0.8964338,-1.0418947,2.7714677,0.31782037,-0.1910002,0.6231633,0.20140825,0.43098673,-0.3718813,0.12544173,-0.5419681,0.9737789,-0.16183235,0.6916306,0.4982245,0.23009111,-0.81242394,1.5413586,0.026309503,0.19702932,0.9972384,-0.13328803,-1.2248461,0.24505474,-1.68166,0.6448523,-0.16041441,0.18963796,-0.9504969,0.2093411,-0.18686885,0.29983333,0.288594,-1.4733206,-0.5821942,0.58930343,-1.32734,0.48248208,0.08568141
