iteration,x,y,z,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,68,69,7,70,71,72,73,74,75,76,77,78,79,8,80,81,82,83,84,85,86,87,88,89,9,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0.6368064,1.8887788,0.07484827,3.0182874,1.838379,2.9953547,2.616249,0.24046373,0.9748399,0.77621907,0.6459505,1.0872728,1.3767285,1.2175219,2.128974,0.6490355,0.7716257,2.2243748,1.1460686,0.2562793,1.073296,0.41644984,0.52243716,1.1724861,1.7307204,1.5689427,5.2672415,0.602852,2.050734,0.44214275,0.5452456,0.9032612,4.3189993,0.63205665,1.3026655,0.45730188,0.7703969,2.247957,1.1894096,4.164733,0.20769534,0.84497696,0.8998504,1.9386504,5.9473367,0.22162798,0.32602173,0.5378765,1.6560081,1.1637273,1.0690877,1.1320419,1.649824,1.1847417,0.30593908,3.0933638,1.2206752,0.7656512,0.36568728,0.34110048,7.257824,0.22040471,1.7701595,1.1231055,0.32638282,6.731929,4.4029346,0.5340199,1.6315744,1.2351769,0.5257267,0.27379358,4.361309,0.354286,2.5977151,1.3494048,2.021728,1.5983635,0.16345279,0.4483764,2.910301,1.7749472,0.66084474,0.1097921,0.82476014,0.4458034,0.92492014,0.23697296,0.9434834,0.37214822,3.7779813,3.2533052,0.15155545,5.688038,1.4727514,1.1139057,0.92650425,1.166153,0.49962458,3.1036897
0,0,1,0,0.5989263,1.5674717,0.0845411,2.5386298,1.8236282,3.0937812,0.76650566,0.37924817,2.0331404,0.5699147,0.9979951,1.4519377,0.83046496,1.1935949,1.5174725,0.86981577,0.5207004,1.6752614,1.1606623,0.49491185,0.87298757,0.45172596,0.40396854,0.65535414,1.4193113,1.4059619,4.0723133,0.57568645,2.2675688,1.0498496,0.5427839,0.9216659,3.1730645,0.5258924,2.142013,0.36660665,1.2732818,1.8957505,0.5490301,3.6573362,0.19053917,0.76826614,0.6367699,2.3795211,7.787693,0.24836116,0.25331634,0.67027384,1.5022545,1.1317488,1.1368382,0.6633772,2.835886,1.965194,0.1669751,4.097854,0.90287894,0.96233946,0.4495854,0.30628338,4.4158893,0.23976961,2.2694936,0.7645358,0.44451195,7.1910887,4.8510323,0.4170684,1.6798859,1.4111716,0.4682086,0.37655798,3.705698,0.6293345,3.894301,1.4740887,2.8084705,1.310509,0.13837096,0.5208773,2.3358574,1.6297721,0.88889414,0.11109929,0.54986185,0.6562848,1.1233674,0.29823914,0.877357,0.6309782,2.6779933,2.800705,0.16194002,4.4027987,1.1329411,1.3073417,0.94812125,0.74823093,0.8979674,3.262063
0,0,2,0,0.555716,1.1971833,0.119133055,1.6997511,1.699595,4.0867047,0.36326167,0.7274312,4.54895,0.38113418,1.7445017,1.4291261,0.653597,0.88179874,1.2186043,1.2690659,0.37514365,1.2453223,1.2634753,1.0604324,0.7228086,0.59534466,0.30972654,0.41357192,1.3618895,1.1381079,2.6106298,0.5520353,2.3389652,2.3257148,0.60466737,0.91564596,2.5683067,0.4694768,2.3880215,0.2807997,1.6688385,1.4534395,0.26878738,3.4368353,0.20886406,0.63113064,0.4396744,2.7789383,8.432811,0.4402311,0.21349643,0.7842425,1.2278684,0.9703772,1.3654953,0.6287253,4.498907,3.011232,0.100634985,3.4348085,0.858313,1.2381843,0.6244958,0.30358958,2.8092666,0.40313905,1.958064,0.5225378,0.59918374,7.614162,4.2986417,0.3020367,1.8047285,1.5905843,0.38401473,0.5428638,2.4087558,1.2030675,4.2478676,1.1906313,3.6850677,1.3531646,0.14921115,0.69846857,1.8730438,1.2581114,1.2043356,0.14694236,0.44925073,0.93661475,1.3593564,0.55848205,0.9526948,1.1475291,1.983317,2.3195443,0.164797,3.5753603,0.86877924,1.6028702,0.89234805,0.37265632,1.7832755,3.0307894
0,0,3,0,0.56401277,0.90536153,0.18730533,1.0345384,1.5684168,5.6227093,0.37454355,1.446435,7.485352,0.27433005,3.1449084,1.1238365,0.8216673,0.5366285,1.2574002,1.635287,0.31143215,1.0707357,1.529666,1.6881676,0.6311678,0.86995214,0.26433572,0.30321157,1.6417061,0.9286038,1.5570897,0.5651248,2.0782328,3.028255,0.72476166,0.7835272,2.330892,0.5375423,1.6100785,0.2120264,1.8751861,0.99010813,0.1738383,3.283988,0.2600577,0.51000816,0.32347727,3.1729844,7.4628296,0.7735211,0.20806234,0.8437403,0.98086274,0.8304482,1.63914,0.71658146,5.514085,3.2821157,0.097415335,2.0981333,1.2427379,1.7945632,0.82806337,0.2988994,2.6265018,0.9109047,1.2714815,0.3808549,0.7902965,7.1871967,3.2409859,0.23606057,2.026556,1.707032,0.32065853,0.7234341,1.3620332,1.9578726,3.5688593,0.7554759,4.7860665,1.3826237,0.19059938,1.0324179,2.0470471,0.8205145,1.6122795,0.23282316,0.4220084,1.1528372,1.3686785,1.2588522,1.0897962,1.9340757,1.7880207,2.1354883,0.17213625,2.998113,0.73199075,1.9044406,1.0028043,0.18467236,2.9904473,2.4603832
0,0,4,0,0.6625477,0.7264884,0.30345142,0.69759905,1.3493778,6.5702567,0.6591039,2.5611603,6.945696,0.23111804,5.1789794,0.7682839,1.4065818,0.30540043,1.5017825,1.6372622,0.31975892,0.9617207,2.0179515,1.691224,0.58091325,1.2371005,0.2745206,0.26943794,2.4168327,0.83434314,1.0000972,0.6977371,1.6858604,2.1789877,0.7907683,0.52750045,2.1502285,0.8577138,0.85552317,0.19065695,1.9264834,0.66502786,0.16619834,2.9577348,0.35444504,0.4412396,0.26248908,3.649144,5.49064,0.8057172,0.24932198,0.87207496,0.8341074,0.8836968,1.8376883,0.8321733,5.3759646,2.5380824,0.15430191,1.2356833,2.5265267,3.2279654,0.98654366,0.2903756,3.7919466,1.953304,0.80206,0.32414427,1.0618458,5.501508,2.5890257,0.21172345,2.2671556,1.612187,0.31658202,0.8082834,0.81657565,2.4021397,2.7338574,0.49322847,6.1271906,1.1092563,0.28125656,1.5189646,3.07152,0.50539076,2.0405962,0.35918584,0.40438244,1.3351332,1.1607631,2.4518442,1.1547595,2.567474,2.0387383,2.1712866,0.19812049,2.5015152,0.6510941,2.1622329,1.4305475,0.11969363,3.7911282,1.805211
0,0,5,0,0.8687988,0.64306486,0.49076167,0.57489675,1.0560895,5.894171,1.1418809,3.6666043,3.729719,0.2263098,7.1920652,0.49423745,2.0767243,0.18340202,1.7363087,1.2982045,0.42888466,0.7360943,2.7252045,1.2506849,0.54635835,1.5650682,0.36773223,0.30209428,3.824692,0.85319495,0.74049217,1.05173,1.395341,1.2496982,0.6893891,0.32322434,1.8657855,1.6899732,0.49590763,0.24882983,1.5865668,0.516208,0.2220905,2.4423325,0.52262414,0.4481169,0.2344552,4.3373065,3.4925287,0.49402153,0.37079465,0.92816055,0.78472584,1.2773937,1.9115283,1.1460323,4.2334332,1.7395612,0.2826252,0.90670717,5.5913553,6.2832246,1.0278562,0.27467054,6.8333354,2.9488096,0.58476335,0.34943178,1.4034991,3.4424572,2.411586,0.20950694,2.3629947,1.2776877,0.4062298,0.7672795,0.60306793,2.3606966,2.315898,0.40130973,7.5121155,0.6430586,0.48444638,1.9498565,4.8162694,0.3455043,2.1343038,0.4653434,0.35969174,1.6175606,1.0249935,3.3503933,1.0464437,2.5828638,2.6320374,2.2523081,0.25754842,2.0602522,0.5694637,2.2993262,2.1099412,0.11134917,3.8746831,1.2757301
0,0,6,0,1.1037046,0.63320285,0.7707191,0.5416579,0.8512708,4.226325,1.3088881,4.145149,1.4645747,0.2429678,8.611596,0.3614469,1.8759139,0.12768091,1.7838622,0.8937508,0.72811633,0.47667372,3.5565588,0.95205295,0.5031456,1.7843074,0.643481,0.43646845,5.4637165,0.9610048,0.5915842,1.7482098,1.2247775,0.9312811,0.5202129,0.2625127,1.5900044,3.093277,0.34515366,0.43379152,0.9012687,0.49903947,0.34403422,1.9473529,0.8061632,0.56999725,0.22990422,5.403679,2.0708766,0.29953867,0.61343545,1.0379986,0.8180937,2.137369,1.8700794,1.8328073,2.6438458,1.3533024,0.4249338,0.9269502,10.255001,9.431143,0.9660029,0.2491427,11.740499,3.0159793,0.50341576,0.48186588,1.6294081,2.03716,2.272929,0.21482584,2.197836,0.8891955,0.6541739,0.6757728,0.58511627,2.18618,2.3547225,0.39289936,8.650892,0.40753174,0.8955246,2.0333924,5.8314238,0.30238846,1.5940936,0.51708287,0.28982413,1.9894198,1.0509099,3.2691042,0.82370955,2.1335142,3.1221523,2.1681457,0.37021327,1.7440127,0.47215876,2.0797057,2.559353,0.13303858,3.5648239,0.95277077
0,0,7,0,1.1804646,0.6858892,1.1143193,0.50762653,0.85088116,2.8023872,0.9958485,3.829608,0.56744933,0.26897824,9.731669,0.37111694,1.0769992,0.109062254,1.7091796,0.5771495,1.3503777,0.3331165,4.4037437,0.96330184,0.43678966,1.9746062,1.2861896,0.80388784,6.1077204,1.0753297,0.4516679,2.7425838,1.0701966,1.0803682,0.4284496,0.37690023,1.4835316,4.041518,0.2718168,0.695893,0.40988848,0.56673735,0.50927067,1.639622,1.2024149,0.90057534,0.25126022,7.032009,1.2739378,0.302387,0.9157276,1.1528057,0.9349527,3.0961642,1.718304,2.8972383,1.4598303,1.3808539,0.48763964,1.2427325,13.237544,8.366026,0.97567487,0.23730084,16.414043,2.4777534,0.49909014,0.7777687,1.553423,1.3994281,1.7967062,0.2131844,1.8309807,0.6260939,1.1448693,0.6126957,0.748273,2.1016521,2.5223348,0.39992273,8.936836,0.43154022,1.5026779,1.7913017,4.8768926,0.35820925,0.8705461,0.5762379,0.22329453,2.2571337,1.1305245,2.6077337,0.6139155,1.5972068,2.8704937,1.772835,0.56582725,1.568441,0.36790788,1.4944525,2.4663434,0.1730232,3.061092,0.83420974
0,0,8,0,1.0654813,0.7954761,1.3990332,0.43930352,1.1226462,2.0260253,0.63394535,3.0832167,0.3024695,0.2981488,11.007655,0.5435689,0.5342551,0.116083115,1.7215325,0.38560104,2.3140347,0.316427,5.215006,1.3025753,0.35317588,2.1691923,2.1807692,1.7630105,5.106252,1.0462505,0.3208596,3.2060342,0.8579628,1.518738,0.46173787,0.83923185,1.5690954,3.6192167,0.23335668,0.76579183,0.216263,0.6694103,0.65897804,1.5243514,1.6146713,1.5883479,0.31227237,9.334877,0.8936699,0.5393722,1.0496255,1.175164,1.1501713,3.1255288,1.4603553,4.8487673,0.86874944,1.8177267,0.48109347,1.8084443,11.975437,4.529279,1.3240271,0.26876223,18.078968,1.8929709,0.58461475,1.272397,1.3264667,1.2740798,1.1603502,0.19920059,1.4345114,0.5287339,1.8694232,0.64257884,1.1824006,1.9908606,2.1735055,0.402396,7.477487,0.6389261,2.0766509,1.4706504,3.3832119,0.5370785,0.44698048,0.76350445,0.18468575,2.2403476,1.0949546,1.8688891,0.4713065,1.1609284,2.022153,1.226707,0.8840119,1.4590124,0.27973485,0.9167442,2.111519,0.22084151,2.357268,0.8898746
